batting_team,total_runs
Mumbai Indians,11889
Chennai Super Kings,11094
Royal Challengers Bangalore,10514
Kolkata Knight Riders,10123
Rajasthan Royals,9133
Kings XI Punjab,7875
Sunrisers Hyderabad,7672
Delhi Daredevils,6272
Delhi Capitals,3907
Deccan Chargers,3133
Punjab Kings,2600
Gujarat Titans,2255
Lucknow Super Giants,2108
Pune Warriors,1733
Gujarat Lions,1159
Royal Challengers Bengaluru,816
Rising Pune Supergiant,681
Rising Pune Supergiants,530
Kochi Tuskers Kerala,390
